Año;Cantidad de SMVM que representan una vivienda;Cantidad de años necesarios para adquirir una vivienda, suponiendo el aporte de un SMVM por mes;SMVM;Valor vivienda
2007;254;21;900;228.931
2008;241;20;1.200;288.847
2009;250;21;1.400;350.122
2010;230;19;1.500;345.221
2011;222;18;1.840;408.100
2012;238;20;2.670;635.099
2013;236;20;2.875;677.163
2014;259;22;3.600;932.159
2015;237;20;4.716;1.116.167
2016;280;23;6.060;1.698.056
2017;290;24;8.060;2.333.914
2018;416;35;9.500;3.954.769
